Loyalty#,Income,Months_Enrolled,Total_Flights,Total_Flights_With_Companions,Total_DistanceKM,Total_Points_Redeemed,Flights_Variance,Recency,Winter_Flights_Ratio,Spring_Flights_Ratio,Summer_Flights_Ratio,Autumn_Flights_Ratio,merged_labels,pca_1,pca_2,pca_3
480934,0.7015933027275183,0.6805555555555556,0.3524904214559387,0.37857142857142856,0.48485675181722715,0.24826672984493775,0.5006021423591303,0.0,0.09239130434782608,0.25,0.45108695652173914,0.20652173913043478,0,-0.29031461258621394,0.326306286888537,0.11970056025276238
549612,0.0,0.673611111111111,0.4789272030651341,0.16428571428571428,0.38700231185650485,0.15972348486935506,0.5964107366744863,0.0,0.208,0.332,0.232,0.228,1,-0.2396363305527638,-0.3768206243710867,0.035784770368990304
429460,0.0,0.736111111111111,0.2222222222222222,0.2642857142857143,0.22794033063650213,0.10063710878600382,0.3344108512391456,0.11,0.25,0.31896551724137934,0.1724137931034483,0.25862068965517243,1,0.04955513983055748,-0.37753212532694325,-0.02587534933930069
608370,0.0,0.9305555555555556,0.36590038314176243,0.39285714285714285,0.3691294818456106,0.29994067854197776,0.4424637129999367,0.0,0.24607329842931938,0.34554973821989526,0.18848167539267016,0.2198952879581152,1,-0.2736545562541435,-0.3762798887738996,0.14191243150351512
530508,0.9785059161240637,0.7916666666666666,0.31992337164750956,0.42142857142857143,0.353077679889392,0.0,0.5786112695696267,0.0,0.2215568862275449,0.16766467065868262,0.4251497005988024,0.18562874251497005,0,-0.24963838053016707,0.603485551742217,0.079028366539797
927943,0.0,0.8194444444444444,0.367816091954023,0.22857142857142856,0.49658174751184025,0.3966585306276872,0.6377638334284085,0.0,0.19791666666666666,0.18229166666666666,0.3385416666666667,0.28125,1,-0.35508526819417585,-0.37543192566314565,0.11418102084661624
188893,0.9328972504775908,0.611111111111111,0.40421455938697315,0.45,0.4105034610912074,0.144683750511946,0.5352570197122395,0.02,0.11848341232227488,0.3175355450236967,0.33175355450236965,0.23222748815165878,0,-0.25905760178205905,0.5566144838820213,0.08824437251998402
852392,0.9328972504775908,0.7430555555555556,0.2796934865900383,0.37857142857142856,0.33895935762575585,0.35709681151754574,0.5144831083222412,0.01,0.15753424657534246,0.6438356164383562,0.136986301369863,0.06164383561643835,0,-0.24225190710550926,0.5529167567373526,0.20676366247560723
866307,0.9328972504775908,0.625,0.41379310344827586,0.4714285714285714,0.2910748492827718,0.3953306849883653,0.6719908727895039,0.01,0.12962962962962962,0.39814814814814814,0.26851851851851855,0.2037037037037037,0,-0.34465303030721284,0.5542488203185372,0.15086154363319532
932823,0.47207969514207704,0.7569444444444444,0.4521072796934866,0.37142857142857144,0.4124896285835234,0.14059185551276332,0.47055840780883573,0.01,0.1483050847457627,0.2330508474576271,0.288135593220339,0.3305084745762712,1,-0.24875803492120052,0.0977152587726714,0.05098823503052796
144514,0.24208599633930447,0.6527777777777777,0.289272030651341,0.35714285714285715,0.36053697187054795,0.23923260439566496,0.38313684477403814,0.01,0.304635761589404,0.15894039735099338,0.36423841059602646,0.17218543046357615,1,-0.14162834149787717,-0.13536615803221522,-0.00803191742164383
611765,0.7964313219511707,0.5208333333333333,0.16475095785440613,0.15714285714285714,0.1645408430373073,0.06341702617674122,0.42359130379666615,0.0,0.26744186046511625,0.29069767441860467,0.10465116279069768,0.3372093023255814,0,0.08658314352931573,0.4183154050651995,-0.25524812976316563
988178,0.0,0.875,0.5919540229885057,0.6142857142857142,0.5335490760080319,0.27458856069246323,0.5126925270964061,0.0,0.284789644012945,0.33980582524271846,0.23624595469255663,0.13915857605177995,1,-0.48120315293177196,-0.376532850065134,0.2830969880304656
286114,0.0,0.6180555555555556,0.2739463601532567,0.36428571428571427,0.39920101963801474,0.4758958366621303,0.48543766241997854,0.01,0.2937062937062937,0.03496503496503497,0.4825174825174825,0.1888111888111888,1,-0.24158834552499697,-0.3777395845611706,0.025948170985427788
205785,0.28147347996119265,0.6388888888888888,0.3524904214559387,0.39999999999999997,0.35486696139322993,0.235594344075476,0.521861682493876,0.0,0.22282608695652173,0.14130434782608695,0.391304347826087,0.24456521739130435,1,-0.23731411822764348,-0.09489578698961293,0.012845702871458364
735304,0.28147347996119265,0.611111111111111,0.24137931034482757,0.20714285714285713,0.3731317465603999,0.240369445959621,0.2960638904734741,0.0,0.3333333333333333,0.23809523809523808,0.24603174603174602,0.18253968253968253,1,-0.034819997977635686,-0.09679741112445256,-0.09329058192693979
438936,0.849971494583971,0.875,0.5076628352490421,0.36428571428571427,0.441898409316121,0.07401407920424764,0.7086740191417886,0.0,0.19622641509433963,0.22641509433962265,0.42641509433962266,0.1509433962264151,0,-0.4155442598799033,0.4751719584607462,0.2200685198656716
243713,0.0,0.5138888888888888,0.3544061302681992,0.2714285714285714,0.3638148988666769,0.0,0.6031676789369484,0.0,0.23783783783783785,0.3621621621621622,0.2756756756756757,0.12432432432432433,1,-0.17199919958237053,-0.3783012488010119,-0.010302564239370093
354730,0.0,0.7152777777777777,0.24712643678160917,0.34285714285714286,0.2840717705366956,0.0,0.4796063890473476,0.11,0.26356589147286824,0.06976744186046512,0.4186046511627907,0.24806201550387597,1,-0.05418442073807084,-0.3757893296802469,-0.0054336831795055995
413741,0.0,0.7291666666666666,0.31417624521072796,0.39999999999999997,0.2733149490204898,0.4772604138544072,0.6409852018388643,0.05,0.1524390243902439,0.3048780487804878,0.3231707317073171,0.21951219512195122,1,-0.29403292900820677,-0.37818202848140886,0.15746863785083626
552965,0.0,0.45138888888888884,0.021072796934865898,0.04285714285714286,0.020093080504567443,0.0,0.0671071813399252,0.0,1.0,0.0,0.0,0.0,4,0.429752427016762,-0.38528492979866236,-0.5178016863334751
642313,0.0,0.673611111111111,0.318007662835249,0.41428571428571426,0.3928517094704838,0.4243228997357165,0.43271851429295816,0.03,0.25903614457831325,0.3433734939759036,0.25903614457831325,0.13855421686746988,1,-0.2289155436561816,-0.37908077168481263,0.11656664307257764
